,Date Created,Tweet ID,Content,Username,Nr. Likes,Lang,Tweet Source,Replies,Mentions,outlinks
864,2023-03-28 16:58:26+00:00,1640760266894835725,@MoniepointHelp @moniepoint @UBAGroup @officialEFCC @cenbank @icpcnigeria @UBACares @InterswitchGRP Fund reverse back to the affected bank customer today.  Thanks for your prompt response to query.,taofiq_alawiye,0,en,,1,"[User(username='MoniepointHelp', id=1493244564534140937, displayname='MoniepointHelp', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='moniepoint', id=776715127756390400, displayname='Moniepoint Inc. (formerly TeamApt Inc.)', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='UBAGroup', id=29944465, displayname='UBA Group', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='officialEFCC', id=1088596340, displayname='EFCC Nigeria', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='cenbank', id=16182044, displayname='Central Bank of Nigeria', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='icpcnigeria', id=257387893, displayname='ICPC Nigeria', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='UBACares', id=722324374095839232, displayname='UBACFC', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='InterswitchGRP', id=558416395, displayname='Interswitch Group', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
865,2023-03-28 16:57:26+00:00,1640760018491375620,"@StandardBankZA I need someone from the home loans department to give me a ring.
I have a query.",Martino05563315,0,en,,1,"[User(username='StandardBankZA', id=56980888, displayname='Standard Bank ZA', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
866,2023-03-28 16:56:48+00:00,1640759858550177794,"@ankenterpri Hi, we regret the inconvenience caused to you. We have responded to your query via case reference number 101854041 dated March 24, 2023 to your registered mail id for further query you may write back on same email. -Ajay, Service Manager",HDFCBank_Cares,0,en,,3,"[User(username='ankenterpri', id=1637121843084623872, displayname='A N K ENTERPRISE', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
867,2023-03-28 16:56:29+00:00,1640759776933187584,"@Mradul_07_  Hi, please share query reference no. (if any)/ registered mobile number via DM so that we may assist you in a better way. Thanks!",paytmbankcare,0,en,,1,"[User(username='Mradul_07_', id=835900328855863296, displayname='Mradul saxena', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
868,2023-03-28 16:56:01+00:00,1640759659383455762,"* The number of active users in Data Studio 
* The number of queries the users do (linked to how active they are)
* How many of the queries are exactly the same (caching helps avoid cost)",analyticscanvas,0,en,,1,,[]
869,2023-03-28 16:56:01+00:00,1640759658494275584,"The main drivers of BigQuery cost for Data Studio are:
* The rows in the table being queried (for GA4 this is events per day)
* The bytes in the columns in the query (varies depending on query, we use an average)",analyticscanvas,1,en,,1,,[]
870,2023-03-28 16:55:59+00:00,1640759653402378267,Don't forget about voice search. Optimize your content for voice search queries.,adridder,0,en,,0,,[]
871,2023-03-28 16:55:59+00:00,1640759652609847297,"@_anku_mishra_ Hi, we sincerely regret the inconvenience caused to you. We are looking into your query vide reference number 109787231 and will respond to your email on or before by March 31, 2023. Request your co-operation and patience in the interim. -Varun, Service Manager",HDFCBank_Cares,0,en,,0,"[User(username='_anku_mishra_', id=805997372379631616, displayname='ANKAJ MISHRA', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
872,2023-03-28 16:55:42+00:00,1640759578609729536,"@Trimworld @RalphLauren Hi, I have some queries, So can we talk via DM?",FredWal09952336,0,en,,0,"[User(username='Trimworld', id=3057160475, displayname='Trimworld Inc.', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RalphLauren', id=34395888, displayname='Ralph Lauren', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
873,2023-03-28 16:55:01+00:00,1640759407674892288,"@algo_luca I realize now that I should have aliased the todos in the original query for it to be valid GraphQL. Alas.

But anyway, my point is that GraphQL has a lot of great things going for it (namely, fragments). If there was a GraphQL-like language that more closely targeted SQL",StatisticsFTW,0,en,,1,"[User(username='algo_luca', id=883623015405293569, displayname='Luca Palmieri', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
874,2023-03-28 16:54:35+00:00,1640759298585231391,@marksandspencer please can I dm you with a product quality query?,sjo1966,0,en,,1,"[User(username='marksandspencer', id=37916167, displayname='M&S', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
875,2023-03-28 16:54:20+00:00,1640759235255451648,"@oasissi_ ngl I _delight_ in correcting a bad EN ver, with comments and queries to the brim

it's easier than going from scratch and it's so satisfying

but that's not in the realm of ""bad ideas"", I don't argue at the content level",SkorpionUK,1,en,,1,"[User(username='oasissi_', id=587679426, displayname='sissi \U0001fa77💜', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
876,2023-03-28 16:52:54+00:00,1640758874612310017,@tantaman Would the very first quesry (eg create table if not exist) count as migration? Or only further modifying queries (eg alter table) can be defined as db migration?,1258632,0,en,,2,"[User(username='tantaman', id=263150631, displayname='Matt (mlaw)', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
877,2023-03-28 16:52:51+00:00,1640758861782196224,"@MindyAlyseWeiss I too appreciate getting to see PB query letters! But I'm also noticing a sense of rhythm, even to the non-rhyming #PBParty entries, that is inspiring!",AmyWungTsao,1,en,,0,"[User(username='MindyAlyseWeiss', id=131044753, displayname='Mindy Alyse Weiss', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
878,2023-03-28 16:52:36+00:00,1640758801082056725,"3. Artificial Intelligence (AI)
AI is being used in various industries, including fintech. AI-powered chatbots can assist customers with financial queries, while machine learning algorithms can analyze vast amounts of data to provide personalized financial advice.",IsaacOdongoSr,1,en,,1,,[]
879,2023-03-28 16:52:23+00:00,1640758746828734489,"I can't figure out how to phrase this query so search engines work, so hoping an excel wizard here can help me.
(1/2)",SageNatural,2,en,,1,,[]
880,2023-03-28 16:52:10+00:00,1640758691094822919,@FrancisWakida This is a million dollar query,JonathanOpio3,0,en,,1,"[User(username='FrancisWakida', id=1478655505824428032, displayname='Francis Wakida', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
881,2023-03-28 16:51:30+00:00,1640758522173349888,"@algo_luca GraphQL composes better than SQL, but you end up losing a lot of the information :/ Consider the GraphQL:

```
query Foo { ...F1, ...F2 }
fragment F1 on Query { todos(done: true) { ...F3 }
fragment F2 on Query { todos(done: false) { ...F3 }
```",StatisticsFTW,0,en,,2,"[User(username='algo_luca', id=883623015405293569, displayname='Luca Palmieri', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
